country_short,season,indicator,indicator_label,source,stream,scenario,agegroup,summary_level,unit,temporal_resolution,n_rows,n_observed,observed_fraction,sum_value,mean_value,max_value,peak_date,first_date,last_date,metric,burden_value,metric_percentile,peak_week
FI,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,37,0.7115384615384616,10.379248120300751,0.2805202194675879,1,2021-12-01,2021-08-04,2022-07-27,Influenza positivity (combined),0.2805202194675879,0.8172043010752689,18
FI,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,65,0.25,261.46285714285716,4.022505494505495,35.7,2022-06-01,2021-08-04,2022-07-27,ILI+ (RespiCompass),261.46285714285716,0.3655913978494624,44
FI,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,6186,23.79230769230769,637.5,2022-12-28,2022-08-03,2023-07-26,ILI consultation rate,6186,0.3655913978494624,22
FI,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,42,0.8076923076923077,16.14186369186369,0.38433008790151646,1,2023-05-10,2022-08-03,2023-07-26,Influenza positivity (combined),0.38433008790151646,0.8279569892473119,41
FI,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,175,0.6730769230769231,4539.785773809524,25.941632993197278,637.5,2022-12-28,2022-08-03,2023-07-26,ILI+ (RespiCompass),4539.785773809524,0.6881720430107527,22
FI,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,245,0.9245283018867925,7023.8,28.66857142857143,671.5,2023-12-27,2023-08-02,2024-07-31,ILI consultation rate,7023.8,0.3870967741935484,22
FI,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,11,0.20754716981132076,0.5555555555555556,0.050505050505050504,0.5555555555555556,2023-12-13,2023-08-02,2024-07-31,Influenza positivity (combined),0.050505050505050504,0.21505376344086022,20
FI,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,35,0.1320754716981132,247.02857142857138,7.057959183673469,92.57142857142856,2023-12-13,2023-08-02,2024-07-31,ILI+ (RespiCompass),247.02857142857138,0.34408602150537637,20
FR,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,205,0.7884615384615384,19620.4,95.70926829268292,747.6,2022-03-30,2021-08-04,2022-07-27,ILI consultation rate,19620.4,0.6021505376344086,35
FR,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,1.5062282429936835,0.02896592774987853,0.11718985056664327,2022-03-30,2021-08-04,2022-07-27,Influenza positivity (combined),0.02896592774987853,0.043010752688172046,35
FR,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,180,0.6923076923076923,7046.971844869612,39.14984358260895,414.1381294964029,2022-03-30,2021-08-04,2022-07-27,ILI+ (RespiCompass),7046.971844869612,0.7741935483870968,35
FR,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,195,0.75,25704.6,131.81846153846155,783.9,2022-12-14,2022-08-03,2023-07-26,ILI consultation rate,25704.6,0.6129032258064516,20
FR,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,1.964313862298133,0.037775266582656404,0.22670614971420702,2022-12-21,2022-08-03,2023-07-26,Influenza positivity (combined),0.037775266582656404,0.11827956989247312,21
FR,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,180,0.6923076923076923,8738.358959733165,48.54643866518425,427.58181818181816,2022-12-14,2022-08-03,2023-07-26,ILI+ (RespiCompass),8738.358959733165,0.7849462365591398,20
FR,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,195,0.7358490566037735,29303.1,150.2723076923077,903.7,2024-01-31,2023-08-02,2024-07-31,ILI consultation rate,29303.1,0.6344086021505376,27
FR,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,53,1,1.8387651894268995,0.03469368281937546,0.21880262470239822,2024-01-31,2023-08-02,2024-07-31,Influenza positivity (combined),0.03469368281937546,0.08602150537634409,27
FR,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,175,0.660377358490566,6818.353021202867,38.96201726401638,472.30411522633744,2024-01-31,2023-08-02,2024-07-31,ILI+ (RespiCompass),6818.353021202867,0.7634408602150538,27
FR,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,185,0.7115384615384616,39460.1,213.29783783783785,1508,2025-01-22,2024-08-07,2025-07-30,ILI consultation rate,39460.1,0.7204301075268817,25
FR,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,51,0.9807692307692307,2.5126864668464277,0.04926836209502799,0.23786617662955356,2025-01-29,2024-08-07,2025-07-30,Influenza positivity (combined),0.04926836209502799,0.20430107526881722,26
FR,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
GR,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,50,0.19230769230769232,13690.5,273.81,555.4,2022-03-16,2021-08-04,2022-07-27,ILI consultation rate,13690.5,0.5806451612903226,33
GR,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,33,0.6346153846153846,2.4786923860453274,0.07511189048622204,0.4,2022-05-11,2021-08-04,2022-07-27,Influenza positivity (combined),0.07511189048622204,0.45161290322580644,41
GR,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,30,0.11538461538461539,942.4070739348371,31.413569131161236,187.2,2022-03-30,2021-08-04,2022-07-27,ILI+ (RespiCompass),942.4070739348371,0.43010752688172044,35
GR,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,52,0.2,39175.2,753.3692307692307,2302.5,2022-12-28,2022-08-03,2023-07-26,ILI consultation rate,39175.2,0.7096774193548387,22
GR,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,43,0.8269230769230769,5.290800968471585,0.12304188298771127,0.5,2022-11-30,2022-08-03,2023-07-26,Influenza positivity (combined),0.12304188298771127,0.6344086021505376,18
GR,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,43,0.16538461538461538,6735.728003721112,156.64483729583984,1033.7755102040817,2022-12-28,2022-08-03,2023-07-26,ILI+ (RespiCompass),6735.728003721112,0.7526881720430108,22
GR,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,53,0.2,38033.2,717.6075471698114,2272.2,2023-12-27,2023-08-02,2024-07-31,ILI consultation rate,38033.2,0.6989247311827957,22
GR,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,53,1,6.140245952069247,0.1158536972088537,0.373134328358209,2024-01-10,2023-08-02,2024-07-31,Influenza positivity (combined),0.1158536972088537,0.6129032258064516,24
GR,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,44,0.1660377358490566,6075.793359114047,138.08621270713743,789.2311926605506,2024-01-03,2023-08-02,2024-07-31,ILI+ (RespiCompass),6075.793359114047,0.7419354838709677,23
GR,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,52,0.2,36983.8,711.2269230769231,1618.2,2025-01-08,2024-08-07,2025-07-30,ILI consultation rate,36983.8,0.6666666666666666,23
GR,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,6.995101201306411,0.1345211769482002,0.525,2025-02-19,2024-08-07,2025-07-30,Influenza positivity (combined),0.1345211769482002,0.6774193548387096,29
GR,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
HR,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,175,0.6730769230769231,1334.3,7.6245714285714286,200.4,2022-03-30,2021-08-04,2022-07-27,ILI consultation rate,1334.3,0.15053763440860216,35
HR,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,48,0.9230769230769231,6.0099353776261175,0.12520698703387745,0.4266666666666667,2022-02-16,2021-08-04,2022-07-27,Influenza positivity (combined),0.12520698703387745,0.6451612903225806,29
HR,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,160,0.6153846153846154,271.983372250531,1.6998960765658184,38.20508982035928,2022-04-06,2021-08-04,2022-07-27,ILI+ (RespiCompass),271.983372250531,0.3763440860215054,36
HR,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,185,0.7115384615384616,7870.2,42.54162162162162,361.3,2023-02-01,2022-08-03,2023-07-26,ILI consultation rate,7870.2,0.40860215053763443,27
HR,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,5.40875467059552,0.10401451289606768,0.3696911196911197,2022-12-28,2022-08-03,2023-07-26,Influenza positivity (combined),0.10401451289606768,0.5698924731182796,22
HR,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,185,0.7115384615384616,2154.085503977294,11.643705426904292,94.96057692307691,2023-01-25,2022-08-03,2023-07-26,ILI+ (RespiCompass),2154.085503977294,0.5698924731182796,26
HR,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,225,0.8490566037735849,3978.1,17.680444444444444,314.1,2024-02-07,2023-08-02,2024-07-31,ILI consultation rate,3978.1,0.27956989247311825,28
HR,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,53,1,4.217142264413346,0.07956872197006314,0.378,2024-01-31,2023-08-02,2024-07-31,Influenza positivity (combined),0.07956872197006314,0.4946236559139785,27
HR,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,165,0.6226415094339622,1184.0239699999747,7.175902848484695,117.0288,2024-01-31,2023-08-02,2024-07-31,ILI+ (RespiCompass),1184.0239699999747,0.46236559139784944,27
HR,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,250,0.9615384615384616,10522.8,42.0912,732.8,2025-01-29,2024-08-07,2025-07-30,ILI consultation rate,10522.8,0.5161290322580645,26
HR,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,4.606065325860392,0.08857817934346908,0.47653429602888087,2025-01-29,2024-08-07,2025-07-30,Influenza positivity (combined),0.08857817934346908,0.5483870967741935,26
HR,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
HU,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,33,0.12692307692307692,4380.8,132.75151515151515,278.7,2022-03-23,2021-08-04,2022-07-27,ILI consultation rate,4380.8,0.3118279569892473,34
HU,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,29,0.5576923076923077,26.994644648670217,0.9308498154713868,7.857142857142857,2022-03-16,2021-08-04,2022-07-27,Influenza positivity (combined),0.9308498154713868,0.8602150537634409,33
HU,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,18,0.06923076923076923,1131.160262539214,62.84223680773412,201.69285714285712,2022-03-16,2021-08-04,2022-07-27,ILI+ (RespiCompass),1131.160262539214,0.45161290322580644,33
HU,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,33,0.12692307692307692,8442.3,255.8272727272727,675,2023-03-01,2022-08-03,2023-07-26,ILI consultation rate,8442.3,0.45161290322580644,31
HU,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,33,0.6346153846153846,15.07021957615412,0.4566733204895188,2.2222222222222223,2022-12-28,2022-08-03,2023-07-26,Influenza positivity (combined),0.4566733204895188,0.8494623655913979,22
HU,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,27,0.10384615384615385,2622.8710672410357,97.14337286077911,403.7176470588235,2023-02-22,2022-08-03,2023-07-26,ILI+ (RespiCompass),2622.8710672410357,0.5913978494623656,30
HU,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,32,0.12075471698113208,8198.3,256.196875,620.2,2024-02-14,2023-08-02,2024-07-31,ILI consultation rate,8198.3,0.41935483870967744,29
HU,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,31,0.5849056603773585,3.34089763259611,0.10777089137406806,0.4256926952141058,2024-02-07,2023-08-02,2024-07-31,Influenza positivity (combined),0.10777089137406806,0.5806451612903226,28
HU,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,24,0.09056603773584905,1457.7328490633834,60.73886871097431,267.00813559322035,2024-02-07,2023-08-02,2024-07-31,ILI+ (RespiCompass),1457.7328490633834,0.5161290322580645,28
HU,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,32,0.12307692307692308,11767,367.71875,931.7,2025-02-19,2024-08-07,2025-07-30,ILI consultation rate,11767,0.5483870967741935,29
HU,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,43,0.8269230769230769,6.234282142154884,0.14498330563150894,0.5241935483870968,2025-02-12,2024-08-07,2025-07-30,Influenza positivity (combined),0.14498330563150894,0.6989247311827957,28
HU,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
IE,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,4148.8,15.956923076923077,104.3,2022-01-05,2021-08-04,2022-07-27,ILI consultation rate,4148.8,0.2903225806451613,23
IE,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,1.7551764702616541,0.033753393658877966,0.2177121771217712,2022-03-09,2021-08-04,2022-07-27,Influenza positivity (combined),0.033753393658877966,0.07526881720430108,32
IE,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,112.54413720513081,0.4328620661735801,6.8809523809523805,2022-02-23,2021-08-04,2022-07-27,ILI+ (RespiCompass),112.54413720513081,0.3010752688172043,30
IE,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,4657.3,17.912692307692307,156.3,2022-12-21,2022-08-03,2023-07-26,ILI consultation rate,4657.3,0.3225806451612903,21
IE,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,4.578404663177864,0.08804624352265122,0.5028490028490028,2022-12-28,2022-08-03,2023-07-26,Influenza positivity (combined),0.08804624352265122,0.5268817204301075,22
IE,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,1214.5988982631861,4.671534224089177,86.03669724770643,2022-12-21,2022-08-03,2023-07-26,ILI+ (RespiCompass),1214.5988982631861,0.4731182795698925,21
IE,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,256,0.9660377358490566,2331.8,9.10859375,51.8,2023-12-06,2023-08-02,2024-07-31,ILI consultation rate,2331.8,0.22580645161290322,19
IE,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,52,0.9811320754716981,5.789765602153686,0.1113416461952632,0.38922155688622756,2023-12-27,2023-08-02,2024-07-31,Influenza positivity (combined),0.1113416461952632,0.6021505376344086,22
IE,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,211,0.7962264150943397,258.52746623845564,1.2252486551585577,8.959999999999999,2024-01-24,2023-08-02,2024-07-31,ILI+ (RespiCompass),258.52746623845564,0.3548387096774194,26
IE,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,3405.1,13.096538461538461,91.3,2025-01-01,2024-08-07,2025-07-30,ILI consultation rate,3405.1,0.26881720430107525,22
IE,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,7.361656779443205,0.1415703226816001,0.5053003533568905,2025-01-01,2024-08-07,2025-07-30,Influenza positivity (combined),0.1415703226816001,0.6881720430107527,22
IE,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
IS,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,165,0.6346153846153846,2061.9,12.496363636363636,207.8,2022-03-30,2021-08-04,2022-07-27,ILI consultation rate,2061.9,0.21505376344086022,35
