country_short,season,indicator,indicator_label,source,stream,scenario,agegroup,summary_level,unit,temporal_resolution,n_rows,n_observed,observed_fraction,sum_value,mean_value,max_value,peak_date,first_date,last_date,metric,burden_value,metric_percentile,peak_week
IS,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,2.6798346478235744,0.05153528168891489,0.38405797101449274,2022-04-13,2021-08-04,2022-07-27,Influenza positivity (combined),0.05153528168891489,0.24731182795698925,37
IS,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,105,0.40384615384615385,609.849857153663,5.808093877653934,72.69783281733746,2022-03-30,2021-08-04,2022-07-27,ILI+ (RespiCompass),609.849857153663,0.40860215053763443,35
IS,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,210,0.8076923076923077,1507.8,7.18,44.2,2022-12-14,2022-08-03,2023-07-26,ILI consultation rate,1507.8,0.17204301075268819,20
IS,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,3.8282110930523596,0.07361944409716076,0.23414634146341465,2022-12-21,2022-08-03,2023-07-26,Influenza positivity (combined),0.07361944409716076,0.43010752688172044,21
IS,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,185,0.7115384615384616,226.39247361663163,1.2237431006304413,10.349268292682927,2022-12-21,2022-08-03,2023-07-26,ILI+ (RespiCompass),226.39247361663163,0.3333333333333333,21
IS,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,240,0.9056603773584906,852.5,3.5520833333333335,34.7,2024-02-21,2023-08-02,2024-07-31,ILI consultation rate,852.5,0.08602150537634409,30
IS,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,53,1,3.722431004691159,0.07023454725832375,0.21100917431192662,2024-02-07,2023-08-02,2024-07-31,Influenza positivity (combined),0.07023454725832375,0.3870967741935484,28
IS,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,180,0.6792452830188679,110.61932193957159,0.6145517885531755,6.283127572016462,2024-02-21,2023-08-02,2024-07-31,ILI+ (RespiCompass),110.61932193957159,0.2903225806451613,30
IS,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,254,0.9769230769230769,934.4,3.678740157480315,26.1,2025-02-05,2024-08-07,2025-07-30,ILI consultation rate,934.4,0.0967741935483871,27
IS,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,51,0.9807692307692307,3.359985104730991,0.06588206087707825,0.20569620253164558,2024-12-25,2024-08-07,2025-07-30,Influenza positivity (combined),0.06588206087707825,0.34408602150537637,21
IS,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
IT,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,140,0.5384615384615384,72954.3,521.1021428571429,1825.1,2021-11-17,2021-08-04,2022-07-27,ILI consultation rate,72954.3,0.8279569892473119,16
IT,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,46,0.8846153846153846,3.6393085998005406,0.07911540434349001,0.37444444444444447,2022-03-23,2021-08-04,2022-07-27,Influenza positivity (combined),0.07911540434349001,0.4731182795698925,34
IT,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,80,0.3076923076923077,8789.40539127136,109.86756739089199,792.0015625,2022-03-30,2021-08-04,2022-07-27,ILI+ (RespiCompass),8789.40539127136,0.7956989247311828,35
IT,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,140,0.5384615384615384,161478.6,1153.4185714285713,5035.2,2022-12-07,2022-08-03,2023-07-26,ILI consultation rate,161478.6,0.956989247311828,19
IT,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,29,0.5576923076923077,5.982544343780541,0.2062946325441566,0.6153846153846154,2022-08-17,2022-08-03,2023-07-26,Influenza positivity (combined),0.2062946325441566,0.7741935483870968,3
IT,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,120,0.46153846153846156,39696.521849752,330.8043487479334,2275.164444444444,2022-12-07,2022-08-03,2023-07-26,ILI+ (RespiCompass),39696.521849752,0.956989247311828,19
IT,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,135,0.5094339622641509,150939.2,1118.068148148148,4688.4,2023-12-20,2023-08-02,2024-07-31,ILI consultation rate,150939.2,0.946236559139785,21
IT,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,24,0.4528301886792453,2.6093641102616796,0.10872350459423666,0.36391720729070126,2023-12-27,2023-08-02,2024-07-31,Influenza positivity (combined),0.10872350459423666,0.5913978494623656,22
IT,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,120,0.4528301886792453,32233.602659095483,268.61335549246235,2420.94512195122,2023-12-27,2023-08-02,2024-07-31,ILI+ (RespiCompass),32233.602659095483,0.9139784946236559,22
IT,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,140,0.5384615384615384,166086.6,1186.3328571428572,4389,2025-01-29,2024-08-07,2025-07-30,ILI consultation rate,166086.6,0.967741935483871,26
IT,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,24,0.46153846153846156,4.471837089234859,0.1863265453847858,0.39970245474832633,2025-01-22,2024-08-07,2025-07-30,Influenza positivity (combined),0.1863265453847858,0.7526881720430108,25
IT,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
LT,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,52,0.2,224.29999999999998,4.313461538461539,40.4,2022-04-13,2021-08-04,2022-07-27,ILI consultation rate,224.29999999999998,0.03225806451612903,37
LT,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,42,0.8076923076923077,5.2792996219400425,0.1256976100461915,1,2021-12-29,2021-08-04,2022-07-27,Influenza positivity (combined),0.1256976100461915,0.6559139784946236,22
LT,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,7,0.026923076923076925,85.20376602564102,12.171966575091574,33.4,2022-04-20,2021-08-04,2022-07-27,ILI+ (RespiCompass),85.20376602564102,0.27956989247311825,38
LT,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,51,0.19615384615384615,1948.4,38.20392156862745,334.5,2022-12-21,2022-08-03,2023-07-26,ILI consultation rate,1948.4,0.20430107526881722,21
LT,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,42,0.8076923076923077,11.55853961374999,0.2752033241369045,1,2023-06-07,2022-08-03,2023-07-26,Influenza positivity (combined),0.2752033241369045,0.7956989247311828,45
LT,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,23,0.08846153846153847,979.6501468559206,42.59348464590959,194.52272727272725,2022-12-28,2022-08-03,2023-07-26,ILI+ (RespiCompass),979.6501468559206,0.44086021505376344,22
LT,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,229,0.8641509433962264,10522.2,45.94847161572052,757.3,2024-01-31,2023-08-02,2024-07-31,ILI consultation rate,10522.2,0.5053763440860215,27
LT,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,45,0.8490566037735849,8.095489363916048,0.17989976364257884,0.75,2024-01-17,2023-08-02,2024-07-31,Influenza positivity (combined),0.17989976364257884,0.7419354838709677,25
LT,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,115,0.4339622641509434,5564.714579994043,48.388822434730805,554.4,2024-02-07,2023-08-02,2024-07-31,ILI+ (RespiCompass),5564.714579994043,0.7204301075268817,28
LT,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,33460,128.69230769230768,1298.1,2025-01-22,2024-08-07,2025-07-30,ILI consultation rate,33460,0.6451612903225806,25
LT,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,39,0.75,7.010058683336698,0.17974509444453074,1,2024-09-11,2024-08-07,2025-07-30,Influenza positivity (combined),0.17974509444453074,0.7311827956989247,6
LT,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
LU,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,50,0.19230769230769232,147.7,2.954,12.5,2022-04-13,2021-08-04,2022-07-27,ILI consultation rate,147.7,0.010752688172043012,37
LU,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,50,0.9615384615384616,Inf,Inf,Inf,2021-11-24,2021-08-04,2022-07-27,Influenza positivity (combined),Inf,0.956989247311828,17
LU,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,43,0.16538461538461538,25966.0708482287,603.8621127495047,5668.452380952381,2022-03-23,2021-08-04,2022-07-27,ILI+ (RespiCompass),25966.0708482287,0.9032258064516129,34
LU,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,52,0.2,227.4,4.373076923076923,17.9,2022-12-21,2022-08-03,2023-07-26,ILI consultation rate,227.4,0.043010752688172046,21
LU,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,106.59574852738129,2.0499182409111785,9.661921708185053,2022-12-21,2022-08-03,2023-07-26,Influenza positivity (combined),2.0499182409111785,0.8817204301075269,21
LU,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,52,0.2,57638.53253507995,1108.4333179823066,10383.274021352312,2022-12-21,2022-08-03,2023-07-26,ILI+ (RespiCompass),57638.53253507995,0.967741935483871,21
LU,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,53,0.2,206.2,3.890566037735849,13.4,2023-12-27,2023-08-02,2024-07-31,ILI consultation rate,206.2,0.021505376344086023,22
LU,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,53,1,98.08669357793534,1.8506923316591573,11.323529411764707,2023-12-27,2023-08-02,2024-07-31,Influenza positivity (combined),1.8506923316591573,0.8709677419354839,22
LU,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,43,0.16226415094339622,37016.208526086506,860.8420587461978,5123.529411764705,2023-12-27,2023-08-02,2024-07-31,ILI+ (RespiCompass),37016.208526086506,0.946236559139785,22
LU,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,52,0.2,253.5,4.875,21.2,2025-01-29,2024-08-07,2025-07-30,ILI consultation rate,253.5,0.053763440860215055,26
LU,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,173.75410058923984,3.3414250113315354,21.641025641025642,2025-01-01,2024-08-07,2025-07-30,Influenza positivity (combined),3.3414250113315354,0.8924731182795699,22
LU,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
LV,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,180,0.6923076923076923,14748.3,81.935,1169.1,2022-05-11,2021-08-04,2022-07-27,ILI consultation rate,14748.3,0.5913978494623656,41
LV,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,3.143672288357112,0.060455236314559846,0.45454545454545453,2022-05-04,2021-08-04,2022-07-27,Influenza positivity (combined),0.060455236314559846,0.3010752688172043,40
LV,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,180,0.6923076923076923,4053.291442973045,22.518285794294695,516.2272727272727,2022-05-04,2021-08-04,2022-07-27,ILI+ (RespiCompass),4053.291442973045,0.6559139784946236,40
LV,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,160,0.6153846153846154,34831.7,217.698125,2000.6,2022-12-28,2022-08-03,2023-07-26,ILI consultation rate,34831.7,0.6559139784946236,22
LV,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,47,0.9038461538461539,2.138603003229811,0.04550219155808108,0.30823529411764705,2022-12-28,2022-08-03,2023-07-26,Influenza positivity (combined),0.04550219155808108,0.15053763440860216,22
LV,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,150,0.5769230769230769,6031.194913082359,40.20796608721572,616.6555294117646,2022-12-28,2022-08-03,2023-07-26,ILI+ (RespiCompass),6031.194913082359,0.7311827956989247,22
LV,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,160,0.6037735849056604,37983.9,237.399375,2098.1,2024-02-14,2023-08-02,2024-07-31,ILI consultation rate,37983.9,0.6881720430107527,29
LV,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,31,0.5849056603773585,1.7707160224456087,0.057119871691793826,0.26394052044609667,2024-01-31,2023-08-02,2024-07-31,Influenza positivity (combined),0.057119871691793826,0.27956989247311825,27
LV,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,121,0.45660377358490567,24146.969275160613,199.56172954678192,2272.727272727273,2024-05-08,2023-08-02,2024-07-31,ILI+ (RespiCompass),24146.969275160613,0.8924731182795699,41
MT,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,255,0.9807692307692307,1297.4,5.087843137254902,22.2,2022-09-14,2022-08-03,2023-07-26,ILI consultation rate,1297.4,0.13978494623655913,7
MT,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,43,0.8269230769230769,1.5349082399868994,0.03569554046481161,0.12605042016806722,2022-12-28,2022-08-03,2023-07-26,Influenza positivity (combined),0.03569554046481161,0.10752688172043011,22
MT,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,175,0.6730769230769231,97238.5746031746,555.6489977324263,8456.632653061226,2023-01-04,2022-08-03,2023-07-26,ILI+ (RespiCompass),97238.5746031746,0.989247311827957,23
MT,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,210,0.7924528301886793,1357.8,6.465714285714286,21.1,2023-11-01,2023-08-02,2024-07-31,ILI consultation rate,1357.8,0.16129032258064516,14
MT,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,53,1,2.6784293590670365,0.050536403001264836,0.1828358208955224,2024-02-14,2023-08-02,2024-07-31,Influenza positivity (combined),0.050536403001264836,0.22580645161290322,29
MT,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,190,0.71698113207547165,79245.48520707563,417.0815010898718,2836.3636363636365,2024-02-14,2023-08-02,2024-07-31,ILI+ (RespiCompass),79245.48520707563,0.978494623655914,29
MT,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,220,0.8461538461538461,961.7,4.371363636363636,14.2,2025-01-08,2024-08-07,2025-07-30,ILI consultation rate,961.7,0.10752688172043011,23
MT,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,3.8394488621164307,0.07383555504070059,0.20372398685651696,2025-01-08,2024-08-07,2025-07-30,Influenza positivity (combined),0.07383555504070059,0.44086021505376344,23
MT,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
NL,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,8271.7,31.814230769230768,326.9,2022-04-13,2021-08-04,2022-07-27,ILI consultation rate,8271.7,0.43010752688172044,37
NL,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,Inf,Inf,Inf,2021-08-04,2021-08-04,2022-07-27,Influenza positivity (combined),Inf,0.956989247311828,1
NL,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,245,0.9423076923076923,2104.0938377333473,8.588138113197337,231.80181818181816,2022-04-13,2021-08-04,2022-07-27,ILI+ (RespiCompass),2104.0938377333473,0.5591397849462365,37
NL,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,9254.6,35.59461538461539,308.7,2022-12-28,2022-08-03,2023-07-26,ILI consultation rate,9254.6,0.4731182795698925,22
NL,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,501.58959368604775,9.645953724731687,39.44444444444444,2023-03-01,2022-08-03,2023-07-26,Influenza positivity (combined),9.645953724731687,0.9247311827956989,31
