country_short,season,indicator,indicator_label,source,stream,scenario,agegroup,summary_level,unit,temporal_resolution,n_rows,n_observed,observed_fraction,sum_value,mean_value,max_value,peak_date,first_date,last_date,metric,burden_value,metric_percentile,peak_week
NL,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,2891.0542674762733,11.11943949029336,170.09999999999997,2022-12-28,2022-08-03,2023-07-26,ILI+ (RespiCompass),2891.0542674762733,0.6021505376344086,22
NL,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,265,1,10453.2,39.44603773584905,388,2023-11-15,2023-08-02,2024-07-31,ILI consultation rate,10453.2,0.4946236559139785,16
NL,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,53,1,274.8686193655263,5.186200365387288,24.011494252873565,2024-01-31,2023-08-02,2024-07-31,Influenza positivity (combined),5.186200365387288,0.9032258064516129,27
NL,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,220,0.8301886792452831,1889.0588078930098,8.586630944968226,116.73009708737862,2024-01-24,2023-08-02,2024-07-31,ILI+ (RespiCompass),1889.0588078930098,0.5268817204301075,26
NL,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,9269.7,35.652692307692305,300.4,2025-02-05,2024-08-07,2025-07-30,ILI consultation rate,9269.7,0.4838709677419355,27
NL,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,419.86641832411436,8.07435419854066,39.53191489361702,2025-02-19,2024-08-07,2025-07-30,Influenza positivity (combined),8.07435419854066,0.9139784946236559,29
NL,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
NO,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,170,0.6538461538461539,3213.9,18.90529411764706,103.9,2022-04-20,2021-08-04,2022-07-27,ILI consultation rate,3213.9,0.25806451612903225,38
NO,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,1.7363435240207192,0.03339122161578306,0.21985242090366927,2022-04-06,2021-08-04,2022-07-27,Influenza positivity (combined),0.03339122161578306,0.06451612903225806,36
NO,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,75,0.28846153846153844,1293.7108021074455,17.249477361432607,83.88113207547171,2022-04-06,2021-08-04,2022-07-27,ILI+ (RespiCompass),1293.7108021074455,0.4946236559139785,36
NO,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,8331.3,32.043461538461536,253.1,2023-01-04,2022-08-03,2023-07-26,ILI consultation rate,8331.3,0.44086021505376344,23
NO,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,3.5826603245033835,0.06889731393275737,0.25094319284251376,2022-12-28,2022-08-03,2023-07-26,Influenza positivity (combined),0.06889731393275737,0.3763440860215054,22
NO,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,1924.8150057972584,7.403134637681763,64.95257731958763,2022-12-21,2022-08-03,2023-07-26,ILI+ (RespiCompass),1924.8150057972584,0.5376344086021505,21
NO,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,45,0.16981132075471697,475.3,10.562222222222223,32.6,2023-09-27,2023-08-02,2024-07-31,ILI consultation rate,475.3,0.06451612903225806,9
NO,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,53,1,2.68224545753823,0.05060840485921189,0.16178635694421725,2023-12-27,2023-08-02,2024-07-31,Influenza positivity (combined),0.05060840485921189,0.23655913978494625,22
NO,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,220,0.8301886792452831,825.3210191761556,3.7514591780734343,29.66333333333333,2024-02-21,2023-08-02,2024-07-31,ILI+ (RespiCompass),825.3210191761556,0.41935483870967744,30
NO,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,220,0.8461538461538461,8622.5,39.19318181818182,243,2025-02-26,2024-08-07,2025-07-30,ILI consultation rate,8622.5,0.46236559139784944,30
NO,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,4.3046109622027124,0.08278098004235986,0.3465607015620718,2025-02-19,2024-08-07,2025-07-30,Influenza positivity (combined),0.08278098004235986,0.5053763440860215,29
NO,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
PL,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,250,0.9615384615384616,92954.5,371.818,2020,2021-10-20,2021-08-04,2022-07-27,ILI consultation rate,92954.5,0.8817204301075269,12
PL,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,50,0.9615384615384616,5.054899731925724,0.10109799463851449,0.6440677966101694,2022-04-13,2021-08-04,2022-07-27,Influenza positivity (combined),0.10109799463851449,0.5591397849462365,37
PL,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,190,0.7307692307692307,9563.41198277929,50.33374727778573,969.15,2022-05-04,2021-08-04,2022-07-27,ILI+ (RespiCompass),9563.41198277929,0.8172043010752689,40
PL,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,147911.7,568.8911538461539,3857.4,2022-12-14,2022-08-03,2023-07-26,ILI consultation rate,147911.7,0.9354838709677419,20
PL,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,48,0.9230769230769231,9.056764808954552,0.18868260018655317,0.7455012853470437,2023-01-04,2022-08-03,2023-07-26,Influenza positivity (combined),0.18868260018655317,0.7634408602150538,23
PL,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,215,0.8269230769230769,33738.53929570265,156.9234385846635,2351.753424657534,2022-12-21,2022-08-03,2023-07-26,ILI+ (RespiCompass),33738.53929570265,0.9247311827956989,21
PL,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,265,1,123992,467.8943396226415,2539.6,2023-11-29,2023-08-02,2024-07-31,ILI consultation rate,123992,0.9139784946236559,18
PL,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,52,0.9811320754716981,14.072273940887897,0.2706206527093826,0.8461538461538461,2024-05-29,2023-08-02,2024-07-31,Influenza positivity (combined),0.2706206527093826,0.7849462365591398,44
PL,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,190,0.71698113207547165,21496.570543432324,113.13984496543328,1358.3315789473686,2024-02-07,2023-08-02,2024-07-31,ILI+ (RespiCompass),21496.570543432324,0.8817204301075269,28
PL,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,144652.4,556.3553846153847,2716,2024-11-27,2024-08-07,2025-07-30,ILI consultation rate,144652.4,0.9247311827956989,17
PL,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,49,0.9423076923076923,13.586957323799869,0.27728484334285447,0.9351305812973884,2025-02-05,2024-08-07,2025-07-30,Influenza positivity (combined),0.27728484334285447,0.8064516129032258,27
PL,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
PT,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,2998.1,11.531153846153845,210.5,2021-12-15,2021-08-04,2022-07-27,ILI consultation rate,2998.1,0.23655913978494625,20
PT,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,43,0.8269230769230769,2.1001126623885793,0.04883982935787394,0.23672922252010725,2022-04-06,2021-08-04,2022-07-27,Influenza positivity (combined),0.04883982935787394,0.1935483870967742,36
PT,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,190,0.7307692307692307,171.27544277360067,0.9014496988084245,43.5,2022-03-09,2021-08-04,2022-07-27,ILI+ (RespiCompass),171.27544277360067,0.3118279569892473,32
PT,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,150,0.5769230769230769,4720.6,31.470666666666666,433.8,2022-09-28,2022-08-03,2023-07-26,ILI consultation rate,4720.6,0.3333333333333333,9
PT,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,3.683175818101921,0.07083030419426772,0.21497919556171982,2022-11-16,2022-08-03,2023-07-26,Influenza positivity (combined),0.07083030419426772,0.40860215053763443,16
PT,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,140,0.5384615384615384,1225.5730411498362,8.75409315107026,87.885,2022-11-23,2022-08-03,2023-07-26,ILI+ (RespiCompass),1225.5730411498362,0.4838709677419355,17
RO,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,255,0.9807692307692307,704.6,2.763137254901961,70.7,2022-04-13,2021-08-04,2022-07-27,ILI consultation rate,704.6,0.07526881720430108,37
RO,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,39,0.75,2.785023695056308,0.07141086397580276,0.5804988662131519,2022-03-30,2021-08-04,2022-07-27,Influenza positivity (combined),0.07141086397580276,0.41935483870967744,35
RO,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,130,0.5,179.07276329063143,1.3774827945433186,33.20453514739229,2022-03-30,2021-08-04,2022-07-27,ILI+ (RespiCompass),179.07276329063143,0.3225806451612903,35
RO,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,250,0.9615384615384616,989.7,3.9588,137.4,2023-01-18,2022-08-03,2023-07-26,ILI consultation rate,989.7,0.11827956989247312,25
RO,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,9,0.17307692307692307,0.013456113966764681,0.0014951237740849646,0.006711409395973154,2022-09-07,2022-08-03,2023-07-26,Influenza positivity (combined),0.0014951237740849646,0,6
RO,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,15,0.057692307692307696,0,0,0,2022-08-03,2022-08-03,2023-07-26,ILI+ (RespiCompass),0,0,1
RO,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,250,0.9433962264150944,1783.4,7.1336,127.7,2024-01-24,2023-08-02,2024-07-31,ILI consultation rate,1783.4,0.1935483870967742,26
RO,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,33,0.6226415094339622,2.7478108257963725,0.0832669947211022,0.30620985010706636,2024-01-24,2023-08-02,2024-07-31,Influenza positivity (combined),0.0832669947211022,0.5161290322580645,26
RO,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,150,0.5660377358490566,316.4245135454844,2.1094967569698957,37.74310747663552,2024-01-24,2023-08-02,2024-07-31,ILI+ (RespiCompass),316.4245135454844,0.3870967741935484,26
RO,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,250,0.9615384615384616,3036.4,12.1456,180.1,2025-01-29,2024-08-07,2025-07-30,ILI consultation rate,3036.4,0.24731182795698925,26
RO,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,36,0.6923076923076923,Inf,Inf,Inf,2024-11-13,2024-08-07,2025-07-30,Influenza positivity (combined),Inf,0.956989247311828,15
RO,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
SI,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,1138,4.376923076923077,74.1,2022-03-30,2021-08-04,2022-07-27,ILI consultation rate,1138,0.12903225806451613,35
SI,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,1.1992773344826269,0.02306302566312744,0.14723467862481315,2022-03-30,2021-08-04,2022-07-27,Influenza positivity (combined),0.02306302566312744,0.021505376344086023,35
SI,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,255,0.9807692307692307,536.5721559613295,2.1042045331816843,43.7,2022-03-30,2021-08-04,2022-07-27,ILI+ (RespiCompass),536.5721559613295,0.3978494623655914,35
SI,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,6781.6,26.083076923076923,380.3,2022-12-28,2022-08-03,2023-07-26,ILI consultation rate,6781.6,0.3763440860215054,22
SI,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,2.2901538293901083,0.04404141979596362,0.23474848376739207,2022-12-28,2022-08-03,2023-07-26,Influenza positivity (combined),0.04404141979596362,0.13978494623655913,22
SI,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,255,0.9807692307692307,3165.2642221398523,12.412800871136676,245.3548387096774,2022-12-28,2022-08-03,2023-07-26,ILI+ (RespiCompass),3165.2642221398523,0.6129032258064516,22
SI,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,265,1,5671,21.4,411.5,2024-01-17,2023-08-02,2024-07-31,ILI consultation rate,5671,0.34408602150537637,25
SI,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,53,1,2.4964423474862087,0.047102685801626576,0.3593366093366093,2024-01-24,2023-08-02,2024-07-31,Influenza positivity (combined),0.047102685801626576,0.1827956989247312,26
SI,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,220,0.8301886792452831,2331.1212262204126,10.596005573729148,190.30243902439025,2024-02-07,2023-08-02,2024-07-31,ILI+ (RespiCompass),2331.1212262204126,0.5806451612903226,28
SI,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,12659.6,48.690769230769234,626.6,2025-03-12,2024-08-07,2025-07-30,ILI consultation rate,12659.6,0.5591397849462365,32
SI,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,2.95984268161127,0.0569200515694475,0.22652659225213395,2025-01-01,2024-08-07,2025-07-30,Influenza positivity (combined),0.0569200515694475,0.26881720430107525,22
SI,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
SK,2021/2022,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,28374.9,109.13423076923077,396.2,2021-10-13,2021-08-04,2022-07-27,ILI consultation rate,28374.9,0.6236559139784946,11
SK,2021/2022,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,49,0.9423076923076923,1.3257043751832982,0.027055191330271393,0.2564102564102564,2022-05-11,2021-08-04,2022-07-27,Influenza positivity (combined),0.027055191330271393,0.03225806451612903,41
SK,2021/2022,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,80,0.3076923076923077,2091.0279913711556,26.137849892139446,127.46666666666664,2022-03-30,2021-08-04,2022-07-27,ILI+ (RespiCompass),2091.0279913711556,0.5483870967741935,35
SK,2022/2023,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,64286.2,247.2546153846154,2212.3,2022-12-14,2022-08-03,2023-07-26,ILI consultation rate,64286.2,0.8064516129032258,20
SK,2022/2023,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,51,0.9807692307692307,8.398977291723533,0.16468582924948102,0.7404580152671756,2022-12-28,2022-08-03,2023-07-26,Influenza positivity (combined),0.16468582924948102,0.7204301075268817,22
SK,2022/2023,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,110,0.4230769230769231,21166.366997934772,192.4215181630434,1453.797142857143,2022-12-14,2022-08-03,2023-07-26,ILI+ (RespiCompass),21166.366997934772,0.8709677419354839,20
SK,2023/2024,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,265,265,1,62071.9,234.23358490566036,1857.6,2024-01-31,2023-08-02,2024-07-31,ILI consultation rate,62071.9,0.7956989247311828,27
SK,2023/2024,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,53,53,1,6.235245235275572,0.11764613651463345,0.6839080459770115,2024-02-07,2023-08-02,2024-07-31,Influenza positivity (combined),0.11764613651463345,0.6236559139784946,28
SK,2023/2024,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,265,0,0,0,NA,NA,NA,2023-08-02,2024-07-31,ILI+ (RespiCompass),0,0,NA
SK,2024/2025,ILIconsultationrate,ILI consultation rate,ERVISS,ili_ari,NA,all_agegroups,all_agegroups,rate,weekly,260,260,1,73403.4,282.32076923076926,1854.9,2025-01-29,2024-08-07,2025-07-30,ILI consultation rate,73403.4,0.8494623655913979,26
SK,2024/2025,positivity,Influenza positivity,ERVISS,sentinel_plus_nonsentinel_typing,NA,all_agegroups,all_agegroups,proportion,weekly,52,52,1,22.876359307431827,0.4399299866813813,0.9408602150537635,2025-01-01,2024-08-07,2025-07-30,Influenza positivity (combined),0.4399299866813813,0.8387096774193549,22
SK,2024/2025,ili_plus,ILI+,RespiCompass,ili_plus,NA,all_agegroups,all_agegroups,rate,weekly,260,0,0,0,NA,NA,NA,2024-08-07,2025-07-30,ILI+ (RespiCompass),0,0,NA
